# # sequence-characters.txt

# Part of 'Conway Stroke Data',
# see <https://github.com/stroke-input/stroke-input-data>.

# Copyright 2021--2022 Conway.
# Licensed under Creative Commons Attribution 4.0 International (CC-BY-4.0),
# see <https://creativecommons.org/licenses/by/4.0/>.

# Contains tab-separated (stroke sequence, characters) pairs.

# This file is automatically generated by running `generate.py`
# in <https://github.com/stroke-input/stroke-input-data>.
# It should NOT be edited manually.
# Manual edits should be made to `codepoint-character-sequence.txt`.

441251131121	湦
44125113112251	㵆
44125113121251	㵆
441251134	㳛
44125113515	渇
441251135345	渴
4412511353453534	㵣
44125113535	混渇
44125113553	渇
441251141251234	澋
441251141251234132511134	灝
441251141251234132534	灏
441251141251251112213534	㶞
44125114134	渂
4412511521	涠
4412511521211511	澠
441251153	洩
4412511533533	溻
44125115353	混
4412511541541	溻
44125115545544444	濕
44125115545544444132511134	灦
4412512	沖
44125121	油沺
44125121122112	滭
44125121122134	潩
44125121132	淠
4412512115	涄
441251211534	渨
4412512121354251	潞
441251212511	渭
441251212511134	潰
4412512125111344454	瀢
441251212511134454	瀢
4412512125111344554	瀢
441251212512125121	㵽
441251212512125121121	灅
441251212512125121554234	㶟
441251212534	溃
4412512134	浞
4412512134112	溿
4412512134354	溭
441251213511	渭
4412512135354	溭
441251213541	渭
441251214	浊
441251214121	渱
4412512143112	溿
4412512144125251125111	灗
44125121444535	㵃
44125121444553	㵃
441251214544	㴓
441251215354251	潞
44125121554234	漯
441251221	浀
4412512211251431	澧
44125122112514311215425221	灎
4412512211251431355215	灔
4412512211251431535215	灔
4412512211311534	濃
44125122134	淟
44125122511	涸
441251225251	渦
4412512252514454	濄
441251225251454	濄
4412512252514554	濄
4412512341	涃
4412512452511	滑
4412512453511	滑
4412512453541	滑
441251251	洞
4412512511	涓
4412512511134	溳
441251251115	湂
44125125115	渑
44125125115341	漍
44125125115431	漍
44125125124544	漶
441251251251112	潬
4412512512511234	澡
441251251251252	澏
4412512534	涡涢
4412513121	浧
4412513121121	塣
44125134	泱㳏
441251341	洇
44125135	況
4412513511	涓
4412513533341	溷
4412513541	涓
4412515134	洖
4412515215	浥
441252	汕
441252111213134	澂
44125212122511134	㵹
4412521222511134	㵹
4412521251431	溰
441252125251	渦
4412521252514454	濄
441252125251454	濄
4412521252514554	濄
44125213121121	漄
441252131213134	澂
441252132522	湍
441252134334	湠
4412521353134	溦
4412521452511	滑
4412521453511	滑
4412521453541	滑
44125221	㳑
4412522112132511	濖
44125221121325114	濖
4412522112143112	澤
44125221122511134	㵹
4412522112513234	澴
44125221125132344454	㶎
4412522112513234454	㶎
44125221125132344554	㶎
4412522112513534	澴
44125221125135344454	㶎
4412522112513534454	㶎
44125221125135344554	㶎
44125221134334433422	瀱
441252212511134	㵋
441252212522125221134	㶔
44125221323434	潀
4412522135251214	濁
44125221353334	潈
4412522342511	㴥
4412522343511	㴥
4412522343541	㴥
4412522432511	㴥
4412522433511	㴥
4412522433541	㴥
44125225111515	潉
44125225111535	潉
44125225111553	潉
44125225113535	潉
44125225115353	潉
44125232411121	漼
4412523415	涔
4412523445	涔
44125235113511	漰
441252354112	溄
44125235443544	漰
44125243122431	潂
441252431225211	潂
44125244511234	漴
44125251	泂
441252511	洄
44125252	泏
4412534	汭𬇙
44125341	泅
441253411534	溅
441253411543	溅
4412534125221	溫
441253422	测
4412534251	浻㴄
44125342511	涾㴄
44125342534	渁
44125351	泗
4412535251	浻㴄
44125352511	㴄
441254311214444	潶
441254311214444121	濹
441255212511521	潿
44125525251	渦
441255252514454	濄
44125525251454	濄
441255252514554	濄
44125541	𣲷
441255452511	滑
441255453511	滑
441255453541	滑
44131112111	渄
4413112	汻汼
44131121	泩
441311213251	湱
44131122221354152	㵲
441311222214444	潕
4413112251	浩
441311234	洙洡
44131125212341234453444445215333	灪
44131125212341234453444445235333	灪
44131125212341234453444445253333	灪
44131125222	淛
441311253554234	潔
441311311112	湃
44131132411121	潅
44131133112	洴
4413113311222	渆
44131134	泆
441311342512511	潪
4413115	汽
4413115431234	滊
441312	汘
44131211	泎
441312121211	涶
44131212211	涶
4413121251	浩
441312135	洗
4413121353121352511	濳
4413121353121352511134	灒
44131213534112431	鍌
4413121534	涐
441312154	涏
4413121543	涐
4413121554	涏
4413122111534	溗
441312211211	涶
4413122113534	溗
4413122115334	溗
441312251	活
44131225112211	㵇
441312321511	㴙
4413123422	浰
441312342342511	潲
441312342343511	潲
441312342343541	潲
441312342432511	潲
441312342433511	潲
441312342433541	潲
441312342511	㴡
441312343424134	潻
4413123435132511134	瀩
441312344334	湫
4413123443344544	㵞
44131234521	㳵
44131234531	涹
441312511121	湩
44131251113533	漡
4413134	沃㳊
44131341132	㴁
44131342344	添
441313425125251	𣾷
441313432	㳢
441313434112431	鋈
4413143141234341	澨
441314314125221251112	㶘
441314314251125112511	㶕
4413143143115	滗
441314314325111152	瀄
441314314325111552	瀄
44131431432511312	㵺
441314314325113552	瀄
441314314325115352	瀄
441314314511112	潷
4413143145115452	瀄
441315	汑汔
4413152134	㳬
44131525	沲
441315512	海
441315521	海
4413155414121	塰
44131554143134554234	瀿
4413155441121	塰
44131554413134554234	瀿
441321121	㳝
4413211511254	溲
441321151134	㳛
44132121	㳋
44132121252	㴈
4413212134	浜
4413212154	涎
44132121554	涎
441321234	㳜
44132124	泭
441321344	洑
4413215	沎沜
441321511121	湼
441321511154444	澙
441321511254	溲
44132151134	㳛
44132151135	淣
441321511354444	潟
441321521512	淵
4413215215121212514311254	鼝
441321534	浌
441321543	浌
441321554	涎
4413215554	涎
441322	汌
44132224314311134	濮
4413223134	浟
44132231341234	滌
44132231342511	滫
4413223134254311214444	㶖
44132231343511	滫
44132231343541	滫
44132231344544	滺
4413223541234	滌
4413223542511	滫
441322354254311214444	㶖
4413223543511	滫
4413223543541	滫
441322511234	湺
441322512	㳞
441323121	㳝
4413234125122	溣
4413235	沎
44132411121	淮
4413241112112	準
441324111211234	潗
441324111214444	潐
4413241431	涖
44132511	泊
441325111	洎
44132511111535	漑
441325111121	湟
4413251111234	㴪
4413251111344	溴
44132511125121132	濞
4413251113124	㴬
4413251113412	滜
4413251114544	㴧
44132511151535	漑
44132511252	淿
441325112534	湶
441325113	洢
441325113112251	澔
44132511312	渒
441325113121251	澔
441325113251132511	㵿
44132511351535	漑
441325113554	溾
4413251141353134	激
4413251141533134	激
44132511531535	漑
4413251154444	溩
441325115545541234	濼
4413251213554	溾
441325125214	渪
44132512554	渪
4413251511252	溮
441325221	洫
441325221323334	潨
44132523	泲
4413253	沎
44132533414544	漗
4413253431234134	澳
441325343123415	澚
44132535414544	漗
441325431234134	澳
44132543123415	澚
4413312	沂
4413312121	垽
4413312252	峾
44133124	泝
441331251	洉
4413315112234	溓
441332112	洐
4413321531535	㴲
44133221212134	漇
441332252111213134	瀓
441332252131213134	瀓
4413322521353134	㵟
441332312511354	澓
44133231342511	潃
44133231343511	潃
44133231343541	潃
441332331225111	㵌
441332331325111	㵌
44133234342134	漎
4413323542511	潃
4413323543511	潃
4413323543541	潃
4413324	沠
441333213251	湱
441333234	派
441333253554234	潔
441333534	派
44133441134	渓
441334411354	湲
44133441215114544	濦
4413344124	浖
441334412421531535	㶁
441334422511	㴞
44133442511135	漞
441334425221511211124	灂
44133442522151154124	灂
44133443121	淫
4413344321511	滔
441334435554444	潙
44133445112	淨
4413344521	浮
44133445215	㐢㳶
4413344531	浽
4413344554134	溪
441334455413432511154444	鸂
4413351	沪
44133511234	淭
4413351134	涙
44133511344	淚
4413351153554	溵
441335125122	㴜
44133512515215	滬
44133512534	㴃
4413354	汳
441335414	洀
441335414355425221	瀊
44133544	泒
441335441	洀
441335441355425221	瀊
44134	头汃汄㲼
44134112	泮
441341121	洤
44134112251	涻
4413411234	涂
4413411234121	塗
44134112342154	潊
44134112343134	漵
441341123454	溆
44134112431	淦
441341134	浂
44134113422	渕
44134113424134	漛
44134113455	淃
441341134554234	潫
441341154	浍
441341251	洽
441341251122	渝
44134125112211	㽏
441341251132	渰
441341251155	渝
44134125122	淪
44134125125125122	㵸
44134125125125125122	瀹㵸
4413412512513434	澰
44134125125134343134	瀲
44134125125134343534	㶑
441341251533533	潝
441341251541541	潝
4413412524312511	澮
441341253511	湭
441341253511124	澊
441341254455	渝
44134132511	淆
4413413252	浠
44134133511	淆
44134133541	淆
44134134	泛
4413413425221	溢
441341351122	渝
441341351155	渝
44134135213134	漖
441341353334	㴚
4413413533344454	澻
441341353334454	澻
4413413533344554	澻
441341354455	渝
44134144313134	潋
4413415	汵
4413415113251	滄
441341511534	湌
44134152	泠
4413415251	浛
44134152511134	㵅
441341534	洮
44134154	泠
44134154544	淰
44134251	沿
441342511	洕
4413425135	涗
44134252343134	潎
441342524312511	潧
44134312	泘
44134312342	渊
441343123425121	潘
44134312344544	㴽
44134333	沴
4413434	㳇
4413434112431	滏
44134341211121111534	瀸
44134341211121111543	瀸
4413434251	浴
44134343211511452511135	灚
4413434321151145521	㶅
441343434112431	㵚
4413435	沦
441343511	洕
441343541	洕
441344121	㳗
44134431134	渓
441344311354	湲
44134431215114544	濦
4413443124	浖
441344312421531535	㶁
441344322511	㴞
44134432511135	漞
441344325221511211124	灂
44134432522151154124	灂
4413443311252	滛
44134433121	淫
4413443321511	滔
441344335554444	潙
44134434554	涭
44134435112	淨
4413443521	浮
44134435215	㐢㳶
4413443531	浽
4413443554134	溪
441344355413432511154444	鸂
441344355413435451	㶉
4413445	汵
4413445113251	滄
441344511534	湌
4413445251	浛
44134452511134	㵅
44134454	泠
44134454544	淰
4413452	汹
4413453	汾沦
441345325221	湓
4413454	泛㳂
4413454533533	滃
4413454541541	滃
4413455	沧
44135	氿㲹
441351	汋汛
4413511	汮㳉
441351111251	渹
4413511152511	㴯
44135112251	淍
44135113211511254	㵻
4413511321511254	㵻
4413511341134	㴨
44135113511	淜
4413511352511	㴯
4413511355425221	㵬
4413511431134	㴨
44135115215	淝
4413511532511	㴯
441351153353334333	㶀
4413511535425221	㵬
441351154154134333	㶀
4413512	㳃
44135121251	淍
441351234	染𣳼
441351251214	渢
44135132511154444	㵯
4413513341111251	澹
4413513344111251	澹
4413513351111251	澹
4413513354111251	澹
441351354	洬
441351355	洈
4413515	汦
44135151	泜
44135152511	涽
44135154	泜
4413523	泲
44135234	沵泺
4413525	沌
44135251	沿泃
441352511	洵
4413525111534	滇
44135251151535251354	瀺
44135251153535251354	瀺
44135251155335251354	瀺
44135251211	渔
441352512112511	澛
44135251214444	漁
441352512144442511	瀂
44135251214444431112	㶍
4413525134	涣
4413525135	浼
44135251353334	潒
44135251353535251354	瀺
44135251535335251354	瀺
441352521353334	潒
441352534134	渙
441352534353334	潒
441352535134	渙
44135254	波
4413525413251	碆
441352543112	㨇
4413525434112431	錃
44135254531	婆
44135311252	淘
44135312132511	潴
441353121325114	潴
44135313412512	漪
44135321511	淊
441353251214	渢
4413533	沕
44135332511	㳷
44135334544	淴
4413534	沨㳄
441353425221	盜
441353452	洶
4413535	沘
4413535112533112	澥
4413535121533112	澥
44135352	泖
4413535225121	溜
441353523411243122	瀏
441353532511	湝
441354	汋汍汎汐汣汲汷
4413541	汮
4413541112	浲
44135411124454	漨
4413541112454	漨
44135411124554	漨
441354111251	渹
4413541152511	㴯
4413541234	涤
441354131121	湰
44135413211511254	㵻
4413541321511254	㵻
4413541333	浵
4413541352511	㴯
4413541355425221	㵬
441354152	洚
4413541521234	滐
44135415215	淝
4413541532511	㴯
441354153353334333	㶀
4413541535425221	㵬
44135415411234	漈
441354154154134333	㶀
441354251	洛洺
44135425221	盕
44135431234	淗
44135441	泈
4413544341134	㴨
44135443544	淜
44135444	泈
4413544431134	㴨
44135444512512134	濥
44135445411234	漈
4413545325121	溜
441354533411243122	瀏
441355112	浄
441355114544	㴔
44135515	泡
44135521512	淵
441355215121212514311254	鼝
4413554	汲沒沟没
441355425115	湚
441355425221	溋
441355435115	湚
441355435415	湚
441411125112132511	㶆
4414111251121325114	㶆
44141112513112	滸
44141112515542345542341234	灤
4414111251554234554234515	灣
44141112515544445544441234	灤
4414111251554444554444515	灣
44141121	注
4414112125135	㗟
4414112125153	㗟
441411215	乼
4414122341234	滦
441412234132	㴒
441412234134	湙
441412234515	湾
4414124	汴
441412511234	鿌
4414125113534	滖
44141251234	涼
441412512511	湻
44141251251112213534	瀼
4414125125251	滈
441412514512	渟
44141251451353334	濠
441412514535	湸
4414125152	涥
44141251521	淳
441412515213134	潡
4414125152152	漷
44141251521552	漷
4414125221211113534	瀤
4414125221241343534	瀤
4414125251125111	澶
4414125251131234	澟
441413	㲿
441413122112512134	瀇
44141312212512134	瀇
44141312214444	㵂
441413122154	渡
4414131234123421112111	灖
4414131234123431112111	灖
4414131235123521112111	灖
4414131235123531112111	灖
441413234	洂
4414132341234	滦
441413234132	㴒
441413234134	湙
441413234515	湾
44141323544	液
4414132444	㳤
441413251112134121	瀍
441413251112135121	瀍
44141332324111214544	㶐
4414133315112234	濂
4414134	汶
44141341331121	滻
441413422	浏
441413425135	渷
44141342513534	滾
44141343112	済
4414134315112234	濂
441413431523	㴑
441413432	济
44141343211	済
441413434	洨
44141343412	淬
4414134343134	滧
44141345225214	漓
4414134522521432411121	灕
4414134522554	漓
441413452255432411121	灕
4414134543534	滚
4414135	汸沆
4414135112251	溏
44141351124134	漮
44141351125112	滽
44141351135112	滽
4414135221125444412154	灋
44141352211515	漉
441413522115154444	瀌
44141352211535	漉
441413522115354444	瀌
441413522115444412154	灋
44141352211553	漉
441413522115534444	瀌
44141352213535	漉
441413522135354444	瀌
44141352215353	漉
441413522153534444	瀌
44141352513534	滾
44141353112523211511134	㶛
44141353112533211511134	㶛
4414135311523211511134	㶛
4414135311533211511134	㶛
44141353131134	㵀
44141353144	淤
441413531521	游
44141353152134	漩
441413531525	湤
441413534	㳖
4414135342511134	澬
4414135342534251	㵝
4414135342535251	㵝
44141353444	淤
44141431	泣
4414143112	㳯
4414143112342511135	瀙
4414143112343312	澵
44141431251	涪
441414312511	湆湇
44141431251112	漳
441414312511121	潼
441414312511123541212511134	灨
4414143125111515111	瀧
44141431251135	滰
4414143125114544	澺
4414143125115	滝
441414313	浐
44141431331121	滻
441414313511	湇
4414143135111515111	瀧
4414143135112234	濓
441414313541	湇
4414143135411515111	瀧
44141431531	淁
44141432512251	滴
44141432533543112	濟
44141432533543211	濟
44141432534251	滳
44141432535251	滳
441414345252	渧
4414143454135	滂
4414143454153	滂
441415	汒
44141525125111343511254	灜
44141525125111343511354	灜
44141525125111343541254	灜
44141525125111343541354	灜
4414152515313511254	瀛
4414152515313511354	瀛
4414152515313541254	瀛
4414152515313541354	瀛
4414153	汸
44141533112523211511134	㶛
44141533112533211511134	㶛
4414153311523211511134	㶛
4414153311533211511134	㶛
44141533131134	㵀
44141533144	淤
441415331521	游
44141533152134	漩
441415331525	湤
44141533444	淤
44141541234	㳿
4414154132	㳰
44141542511	淯
441415425113134	澈
4414154325	流
441415432511214	瑬
441415432534112431	鎏
441415435	㳘
44141543511	淯
441415435113134	澈
44141543541	淯
441415435413134	澈
4414155332411121	澭
44141554	泫
4414155425121	滀
441424112251	湉
4414242512	浺
441424312251	湉
4414251121	润
441425125431234	澜
4414252511	涧
44143111	㳕
441431112	洋
441431112431251	㵛
441431113121	溠
44143111341511534	瀁
44143111344511534	瀁
4414311135	㳾
441431113554	溬
44143112	泮
441431121113534	㵪
441431121134	渼
4414311213121	溠
441431121341511534	瀁
441431121344511534	瀁
44143112135	㳾
441431121354	湵
4414311213554	溬
441431121413534	㵪
441431121431251	㵛
4414311214413534	㵪
4414311214444	溔
44143112145534	漾
441431132	洴
44143113222	渆
441431134	浂
44143113422	渕
44143113424134	漛
44143113455	淃
441431134554234	潫
44143122431	湴
441431224312511	潽
441431225211	湴
4414312252112511	潽
441431234	洣
44143123425121122134	瀵
441431234354152	潾
4414312344454	㴹
441431234454	㴹
4414312344554	㴹
441431234531	溇
441431251122	湔
441431253511	湭
441431253511124	澊
441431254422	湔
441431325111	渞
4414313425221	溢
441431351122	湔
441431353334	㴚
4414313533344454	澻
441431353334454	澻
4414313533344554	澻
441431354422	湔
4414315112234	溓
44143152322	㴊
4414315233511	溯
441431554554	滋
4414315545544544	濨
4414325135	涚
44143252343134	潎
441432524312511	潧
4414334143345	㴴
44143344334	淡
441433443344511214	瀅
44143344334451234	濚
4414334433445251214	㶈
4414334433445251251	瀯
44143344334452513251	瀯
44143344334452534	濴
441433443344534112431	灐
44143344334454334	濙
441433443344553	澇
4414334433445554234	瀠
4414334543345	㴴
441434121	㳗
441434242	洲
4414351523	涕
4414354	沩
441435554444	溈
441441122112512134	㶂
44144112212512134	㶂
441441122543112	㵜
44144112341234	㵉
441441132543112	㵜
4414411343434	㴺
4414411344	㳲
441441151534	㴣
4414412	㳆
4414412243135333431121	㶙
441441311222214444	㶃
441441322512	㴢
44144141332324111214544	㶝
44144153112251	㵈
441442112251	湉
4414422512	浺
441442312251	湉
4414451112252214544	瀗
4414451121252214544	瀗
44144511221342512134	瀽
44144511234	淙
4414451135	浣
44144511352154	滱
44144512	泞
44144512134	淀
44144512332511134	濱
4414451234	浨
441445125111	渲
44144512512134	演
4414451344	涋
4414451354	浤
44144521123454	漃
441445251112134	㵓
44144525112	渖
441445251251	㴦
4414452513251	㴦
44144525151	涫
4414453112	浶
4414453112252214544	瀗
4414453121252214544	瀗
4414453212134	滨
44144532132511	㴼
441445321511354444	瀉
44144534	泬
441445341121	㴏
44144534121	涳
44144534121121	漥
441445341344	湥
4414453413443	㴱
4414453414334	㴱
44144534154121	潌
4414453425111	㴭
441445343123425121	瀋
4414453433544	溛
4414453434251	溶
4414453451325252	㵠
4414453451352252	㵠
44144535	沱
441445351121	㴏
44144535121	涳
44144535121121	漥
441445351344	湥
4414453513443	㴱
4414453514334	㴱
44144535154121	潌
4414453525111	㴭
4414453533544	溛
44144535455	涴
4414453551325252	㵠
4414453551352252	㵠
4414454143112	滓
441445454425112	澝
44144545442522112	濘
44144545443	淧
44144545443252	滵
4414454544325221	㵥
441445454435112	澝
4414455114525254	濅
44144551251	涫
44144552132511134	濵
44144553	沱
441445531	洝
44144553353334333	㵳
44144554154134333	㵳
4414511353334	溕
4414511534	浪
441451251112	渾
4414513	沪
44145131234	淭
4414513134	涙
44145131344	淚
441451325122	㴜
44145132515215	滬
44145132534	㴃
44145151	泻
441451512	浑
4414525114134	溟
441453112	浒
44145321511354444	㵼
4414532411121	㴶
4414534112	浫
4414534121251	滘
44145341234	深
4414535	沈沉
4414535112	浫
4414535121251	滘
44145351234	深
441453534	浓
4414544	沁
44145443	泌
44145443121	㳴
4414544325221	㴵
44145534	泳
4415	㲸
44151	汈
441511112	津
441511112121	堻
44151111254	湕
441511112554	湕
441511121251124	潯
441511121251211	澅
44151112321521512	潚
4415111235521512	潚
441511124	浔
44151121444425221	濜
4415112321521512	潚
44151123234	㴋
441511235521512	潚
44151124134	渌
4415113251	涒
441511325152	㴫
4415113251552	㴫
44151145252	㴆
4415114554	浸
441511534	泿
441511541535	溉
441512	汛
4415121	沑
441512115154	溊
44151221113134	澉
44151251	泀
44151311113112	漽
44151312132511	潳
441513121325114	潳
4415131221343554	澱
44151312251	涺
44151312524134	漏
44151312524444	漏
44151315	泥
44151315121	埿
441513154121	渥
441513211112522135251214	灟
441513211113112	漽
4415132342511	㴮
4415132343511	㴮
4415132343541	㴮
441513241342522135251214	灟
441513241343112	漽
4415132432511	㴮
4415132433511	㴮
4415132433541	㴮
4415132514143112	澼
44151325222	涮
44151325252	淈
4415132534	㳮
441513311331125133113311222	㶜
4415133115	浘
44151335	泥泦
44151335121	埿
4415134	決沢
44151341343112	漽
44151343113251343113222	㶜
441513444	浕
441513521521521	潺
44151352252	淈
44151353	泥泦
44151353121	埿
441515	汜
44151512111534	漲
441515122111	渳
44151513425234343434	瀰
44151515	泯
441515152511	湣
44151521111534	漲
441515251251214	漒
44151531234	㳽
4415153154	涨
44151532	沸
441515322511134	㵒
4415153351533	溺
44151535234	㳽
4415154151541	溺
441515515122134	潠
44151554	泓
44151554251214	漒
441521	汓
4415211	沑
44152111534	㴍
441521251152	湋
441521312125114454	瀡
44152131212511454	瀡
441521312125114554	瀡
441521312135114454	瀡
44152131213511454	瀡
441521312135114554	瀡
441521312135414454	瀡
44152131213541454	瀡
441521312135414554	瀡
441521325111	湄
441521342511	湑
441521343511	湑
441521343541	湑
4415215215212511	㵫
4415221251214	滍
441522511	㳱
44152251212511134	濻
441522515452	㴠
44152252	泏
4415231251214	滍
4415233441215114544	㶏
441523411234	滁
4415234431215114544	㶏
44152354131121	漋
44152413452	涵
441525	池
4415253	泐
441525341	洆
44153	氻氿
441531	汝
44153112251	㴌
4415312	㳃
441531234	染
441531251	洳
44153125135	㖳
44153125153	㖳
441531251554234	㵖
44153251	沼泇
4415325111534	滇
441532512511134	㵑
4415325135	浼
44153254	波
4415325413251	碆
441532543112	㨇
4415325434112431	錃
44153254531	婆
441533	汤
44153311214	𬍡
44153312132511	潴
441533121325114	潴
44153313412512	漪
4415334334	烫
4415335331343434	㵤
44153353325121122134	瀷
44153353332411121	濯
44153353332511	漝
44153353334333	漻
4415335333433325221	䀊
4415335334125125251	瀥
44153353341343412	濢
441533533451251112	瀈
441534	汍㲽
4415341234	鿄
4415342121	涩
44153421215342121	澀
441534215534215	澀
44153441234	梁
4415344431234	粱
4415344544	涊
44153453421212121	澀
441534534215215	澀
4415353	沘
441535332511	湝
441535425221	溋
44153544	泼
44154	汉
44154112	泽
44154121	泾
44154124	㳔
44154132	㳎
44154134333	渗
4415415411343434	㵤
44154154125121122134	瀷
44154154132411121	濯
44154154132511	漝
44154154134333	漻
4415415413433325221	䀊
4415415414125125251	瀥
44154154141343412	濢
441541541451251112	瀈
44154251	治
441542511	㳙
4415425111515	㴰
4415425112	涌
44154251124544	慂
441542511253	湧
4415425113535	㴰
4415425115353	㴰
441543112	洠
4415431134	涘
4415432411121	滩
441543341134	湀
441543341135	溌
441543341251431	澄
441543345153554	潑
4415434	泤
4415434354	浚
4415435	沇
441543511	㳙
4415435111515	㴰
4415435113535	㴰
4415435115353	㴰
4415435354	浚
441543541	㳙
4415435411515	㴰
4415435413535	㴰
4415435415353	㴰
441544	汊
441544121	㳗
441544251214	溞
441544331134	湀
441544331135	溌
441544331251431	澄
441544335153554	潑
4415444251214	溞
4415452	汿
4415452132511134	澦
4415452132534	滪
441545231234	渘
441545232534251	潏
441545232535251	潏
44154545411	㴉
441545454342344	㵕
44154545434333	滲
44154545454	涰
44155	氾
44155124134	淥
44155132411121	潍
441551353334	湪
4415521312125114454	瀡
441552131212511454	瀡
4415521312125114554	瀡
4415521312135114454	瀡
441552131213511454	瀡
4415521312135114554	瀡
4415521312135414454	瀡
441552131213541454	瀡
4415521312135414554	瀡
4415522511	㳱
441552251212511134	濻
44155233441215114544	㶏
4415523411234	滁
44155234431215114544	㶏
441552354131121	漋
4415525221	䀀
44155253	泐
44155423432411121	濰
44155444432411121	濰
44155453	泑
441555125121	湽
4415551354	㳨
44155525111234	漅
44155525121	淄
4415552515215	㴩
441555251521532411121	灉
442	忄
44211112514334433454	㦪
442111211125114544	懳
442111215	恇
442111251113454	㦐
4421113124	㤽
4421113424134	㥭
442112	忓
4421121	忹
44211212132515	㥾
44211212511	情
44211212511134	㥽
44211212521	情
44211213511	情
4421121353134	慠
4421121533134	慠
442112154	恜
4421121554234	愫
4421122132515	㥾
442112251	恬
44211234	怽
4421132534	悈
4421132543	悈
44211342344	悿
442113434345	愜
4421135	忨怃
44211431345	惬
4421154	忶
442115453	恸
44212	忊
4421211121115	㥱
44212111534	悵
442121121	㤬
442121121121135	憢
44212112132515	㥾
442121124	恃
44212121	怔
442121211121111534	懴
442121211121111543	懴
442121211212112	㦊
442121211254444	㥼
44212121154444	㥼
4421212122511134	憤
442121221113134	㦑
442121222511134	憤
442121222534	愤
4421212251112	愺
44212122511134	慔
442121225125132411121	懽
442121225134	愥
442121225221134534	懱
442121225221134543	懱
4421212252214525111	懵
44212122522145354	懜
4421212312511121	懂
44212123241112154	㦜
4421212353344544	憽
4421212415	恾
4421212415325	慌
44212124511353334	懞
442121251	恄
4421212511134	愩
442121251431251	憘
442121251431333	憉
44212125145154121	懛
442121315	恅
4421213152511	愭
4421213234	㤸
44212132341213234	懗
44212132511	㥩
442121325114	㥩
442121335	恅
4421213352511	愭
44212134354	㥄
442121353	恅
4421213532511	愭
44212135354	㥄
44212141353134	慠
44212141533134	慠
44212143112	悻
442121451251431	㦉
44212151211251124	懤
44212154	怯
4421215425221	㥺
4421215453	㤼
44212154534	㥘
44212211	㤌
442122111122111122111	懾
44212211134	㥍
442122111345	愖
442122111355	愖
4421221115	㤴
4421221115454	慑
4421221122112	㦊
44212212511	惜
44212212511121	慬
4421221251112153	懄
442122125112	愅
442122125125132411121	懽
442122125221134534	懱
442122125221134543	懱
4421221252214525111	懵
44212212522145354	懜
44212212523434	慲
44212213241112154	㦜
442122134	㤨
44212213545252	㦅
44212215	怈
442122151234	惵
442122251112	愺
4421222511134	慔
44212225125132411121	懽
44212225134	愥
44212225221134534	懱
44212225221134543	懱
442122252214525111	懵
4421222522145354	懜
442122312511121	懂
4421223241112154	㦜
442122353344544	憽
442122415	恾
442122415325	慌
4421224511353334	懞
44212251	怙
44212251111	㥀
4421225111134	慎
44212251115	㥀
4421225221413534	懐
44212341	㤓
44212341234	惏
4421234123411234	㦗
4421234123452134	憷
4421234341252511	懎
44212344	怵
44212354	怵
442124	忖
4421241344	㤹
44212452512152134	懥
442124525121542134	懥
4421245521	悖
44212511	怇
442125111	恒
44212511123312	慚
44212511124454	慩
4421251112454	慩
44212511124554	慩
44212511214124	慱
442125112144544	憓
4421251124	悑
4421251124124	愽
442125115315	愝
44212511534	惐
44212511543	惐
44212512212511	慒
4421251234	悚
4421251234352511134	懶
4421251234352534	懒
4421251234532511134	懶
4421251251	悟
442125125121	愊
44212512512515	慪
44212512531125221	懢
44212512531425221	懢
44212512554121	慳
442125134	㤦
4421251431	㤱
4421252	㤄
44212521111132522	懦
442125211112512512511234341	㦭
44212522111234	慓
4421252211234	慄
442125221251112	憛
442125221431234	憟
44212523211511134	懙
44212524134132522	懦
442125241342512512511234341	㦭
44212524444132522	懦
442125244442512512511234341	㦭
442125251541	㥛
44212533211511134	懙
44212534	怲
442125351	恓
4421254	忮
442125441	恆
4421311121115	㥱
442131212511	惰
442131212511121	墯
442131213511	惰
442131213511121	墯
442131213541	惰
442131213541121	墯
4421312514544534	憾
4421312514544543	憾
4421312515344544	憾
4421312515434544	憾
442131344	恹
44213211234534	慽
44213211234543	慽
442132121	恠
4421324	怀
44213241	怌
4421324251	㤳
44213251	㤑
442132511	㤢
44213251111	㥀
4421325111134	慎
442132511134	㥧
44213251115	㥀
44213251125111344	懨
44213251135111344	懨
44213251135411344	懨
442132511454544354	懮
44213252	怖
442132522111	愐
442132522134	愞
4421325221413534	懐
4421332511234	㥳
442133511	㤢
442134	忕
442134115	恗
44213412	怦㤒
44213412132511	㦋
442134121325114	㦋
44213412512	㥓
44213425115	㤿
442134334	恢
4421343434	悏
44213434343434	慡
4421344	忲
442134432511234	憭
4421345	怄
442134534	㤜
442134543	㤜
4421353334	㤶
4421354	忧㤆
442135422	㤡
4421354333	㤶
442135441	恆
44214312	怦
442143342511234	憭
44214521111132522	懦
442145211112512512511234341	㦭
44214524134132522	懦
442145241342512512511234341	㦭
44214524444132522	懦
442145244442512512511234341	㦭
44215112531	悽
44215123312	惭
44215131344	悷
442151325122	惼
4421515	怇
4421515121	悂
442151534	恞
4421521251	悟
44215213312	惭
4421523	㤉
4421523211511134	懙
4421525	忳
442152511	恉
4421525111534	愼
44215251541	㥛
44215311345452134	懝
4421533211511134	懙
